CITY,YEAR,PRECIPITATION
KOLKATA,1973,1840.869
KOLKATA,1974,1689.052
KOLKATA,1975,1414.203
KOLKATA,1976,1413.453
KOLKATA,1977,1870.076
KOLKATA,1978,2326.694
KOLKATA,1979,1277.556
KOLKATA,1980,1580.159
KOLKATA,1981,1605.499
KOLKATA,1982,1162.559
KOLKATA,1983,1495.386
KOLKATA,1984,2022.697
KOLKATA,1985,1385.189
KOLKATA,1986,1987.581
KOLKATA,1987,1664.697
KOLKATA,1988,1797.506
KOLKATA,1989,1424.185
KOLKATA,1990,2169.21
KOLKATA,1991,1761.296
KOLKATA,1992,1350.397
KOLKATA,1993,2235.424
KOLKATA,1994,1652.833
KOLKATA,1995,1721.142
KOLKATA,1996,1547.165
KOLKATA,1997,1826.394
KOLKATA,1998,1729.325
KOLKATA,1999,2067.181
KOLKATA,2000,1360.44
KOLKATA,2001,1406.058
KOLKATA,2002,1658.847
NADIA,1901,1377.319
NADIA,1902,1433.894
NADIA,1903,1217.218
NADIA,1904,1449.581
NADIA,1905,1601.983
NADIA,1906,1297.164
NADIA,1907,1242.17
NADIA,1908,1527.968
NADIA,1909,1534.478
NADIA,1910,1372.046
NADIA,1911,1311.089
NADIA,1912,1273.741
NADIA,1913,1785.393
NADIA,1914,1353.549
NADIA,1915,1460.064
NADIA,1916,1782.81
NADIA,1917,1540.62
NADIA,1918,1395.912
NADIA,1919,1458.124
NADIA,1920,1463.715
NADIA,1921,1332.273
NADIA,1922,1678.891
NADIA,1923,1193.731
NADIA,1924,1326.675
NADIA,1925,1418.546
NADIA,1926,1605.436
NADIA,1927,1218.333
NADIA,1928,1705.501
NADIA,1929,1330.123
NADIA,1930,1312.774
NADIA,1931,1419.277
NADIA,1932,1299.436
NADIA,1933,1638.962
NADIA,1934,1324.136
NADIA,1935,1136.213
NADIA,1936,1550.055
NADIA,1937,1518.602
NADIA,1938,1203.643
NADIA,1939,1678.285
NADIA,1940,1323.357
NADIA,1941,1814.806
NADIA,1942,1470.325
NADIA,1943,1572.333
NADIA,1944,1406.286
NADIA,1945,1379.279
NADIA,1946,1445.038
NADIA,1947,1497.424
NADIA,1948,1473.391
NADIA,1949,1556.675
NADIA,1950,1389.523
NADIA,1951,1461.671
NADIA,1952,1455.724
NADIA,1953,1496.134
NADIA,1954,1360.644
NADIA,1955,1148.788
NADIA,1956,1642.453
NADIA,1957,1092.33
NADIA,1958,1116.396
NADIA,1959,1682.461
NADIA,1960,1306.434
NADIA,1961,1296.874
NADIA,1962,1277.81
NADIA,1963,1424.414
NADIA,1964,1395.376
NADIA,1965,1420.514
NADIA,1966,1027.48
NADIA,1967,1164.829
NADIA,1968,1494.264
NADIA,1969,1431.382
NADIA,1970,1733.929
NADIA,1971,2061.387
NADIA,1972,1144.587
NADIA,1973,1850.566
NADIA,1974,1525.389
NADIA,1975,1323.667
NADIA,1976,1341.118
NADIA,1977,1660.158
NADIA,1978,1815.002
NADIA,1979,1283.681
NADIA,1980,1424.263
NADIA,1981,1473.629
NADIA,1982,1011.221
NADIA,1983,1385.527
NADIA,1984,1872.59
NADIA,1985,1230.366
NADIA,1986,1710.303
NADIA,1987,1370.488
NADIA,1988,1443.793
NADIA,1989,1216.964
NADIA,1990,1946.615
NADIA,1991,1573.97
NADIA,1992,1234.1
NADIA,1993,1944.42
NADIA,1994,1469.664
NADIA,1995,1515.26
NADIA,1996,1303.138
NADIA,1997,1536.392
NADIA,1998,1487.021
NADIA,1999,1733.072
NADIA,2000,1252.078
NADIA,2001,1271.979
NADIA,2002,1419.721
